Publisher,Games,Percent
Activision,310,0.242946708
Capcom,154,0.120689655
Electronic Arts,183,0.143416928
Microsoft Game Studios,21,0.01645768
Namo Bandai,0,0
Nintendo,79,0.061912226
Sega,101,0.079153605
Sony Computer Entertainment,90,0.070532915
Square Enix,52,0.040752351
Take-Two Interactive,93,0.072884013
Ubisoft,193,0.151253918
,1276,1
